day,run,block,trial,block_type,base_path,top_correct,bottom_left,bottom_right,bottom_correct_match
1,1,1,1,fem_neg,stimuli_images/faces,RADIATE_COLOR_4/BF14/BF14_FC.bmp,RADIATE_COLOR_4/BF16/BF16_FC.bmp,RADIATE_COLOR_4/BF14/BF14_FC.bmp,right
1,1,1,2,fem_neg,stimuli_images/faces,CFD/WF-026/CFD-WF-026-024-F_cropped.jpg,CFD/WF-039/CFD-WF-039-044-F_cropped.jpg,CFD/WF-026/CFD-WF-026-024-F_cropped.jpg,right
1,1,1,3,fem_neg,stimuli_images/faces,RADIATE_COLOR_3/BF01/BF01_AC.bmp,RADIATE_COLOR_8/WF02/WF02_AC.bmp,RADIATE_COLOR_3/BF01/BF01_AC.bmp,right
1,1,1,4,fem_neg,stimuli_images/faces,RADIATE_COLOR_1/AF02/AF02_AO.bmp,RADIATE_COLOR_6/HF02/HF02_AO.bmp,RADIATE_COLOR_1/AF02/AF02_AO.bmp,right
1,1,1,5,fem_neg,stimuli_images/faces,RADIATE_COLOR_9/WF14/WF14_FO.bmp,RADIATE_COLOR_9/WF11/WF11_FO.bmp,RADIATE_COLOR_9/WF14/WF14_FO.bmp,right
1,1,2,1,shape,shapes_output,triangle_wide_large.png,heptagon_large.png,triangle_wide_large.png,right
1,1,2,2,shape,shapes_output,chevron_right_small.png,chevron_right_small.png,oval_tall_xxlarge.png,left
1,1,2,3,shape,shapes_output,oval_wide_large.png,trapezoid_small.png,oval_wide_large.png,right
1,1,2,4,shape,shapes_output,arrow_up_small.png,arrow_up_small.png,oval_tilt45_large.png,left
1,1,2,5,shape,shapes_output,rect_tall_large.png,rect_tall_large.png,star_xxlarge.png,left
1,1,3,1,mal_neg,stimuli_images/faces,RADIATE_COLOR_5/BM08/BM08_AO.bmp,RADIATE_COLOR_5/BM08/BM08_AO.bmp,RADIATE_COLOR_10/WM05/WM05_AO.bmp,left
1,1,3,2,mal_neg,stimuli_images/faces,CFD/WM-018/CFD-WM-018-007-A_cropped.jpg,CFD/WM-018/CFD-WM-018-007-A_cropped.jpg,CFD/BM-038/CFD-BM-038-038-A_cropped.jpg,left
1,1,3,3,mal_neg,stimuli_images/faces,CFD/WM-039/CFD-WM-039-028-F_cropped.jpg,CFD/WM-038/CFD-WM-038-018-F_cropped.jpg,CFD/WM-039/CFD-WM-039-028-F_cropped.jpg,right
1,1,3,4,mal_neg,stimuli_images/faces,RADIATE_COLOR_7/HM03/HM03_FO.bmp,RADIATE_COLOR_7/HM03/HM03_FO.bmp,RADIATE_COLOR_5/BM03/BM03_FO.bmp,left
1,1,3,5,mal_neg,stimuli_images/faces,RADIATE_COLOR_5/BM13/BM13_AC.bmp,RADIATE_COLOR_5/BM13/BM13_AC.bmp,RADIATE_COLOR_8/OM01/OM01_AC.bmp,left
1,1,4,1,shape,shapes_output,square_small.png,heptagon_xxlarge.png,square_small.png,right
1,1,4,2,shape,shapes_output,chevron_up_small.png,oval_wide_small.png,chevron_up_small.png,right
1,1,4,3,shape,shapes_output,semicircle_xxlarge.png,rect_tall_xxlarge.png,semicircle_xxlarge.png,right
1,1,4,4,shape,shapes_output,pentagon_small.png,pentagon_small.png,chevron_right_large.png,left
1,1,4,5,shape,shapes_output,right_triangle_small.png,rhombus_large.png,right_triangle_small.png,right
1,1,5,1,fem_neg,stimuli_images/faces,RADIATE_COLOR_7/HF08/HF08_FC.bmp,RADIATE_COLOR_1/AF12/AF12_FC.bmp,RADIATE_COLOR_7/HF08/HF08_FC.bmp,right
1,1,5,2,fem_neg,stimuli_images/faces,RADIATE_COLOR_8/WF04/WF04_AC.bmp,RADIATE_COLOR_3/BF05/BF05_AC.bmp,RADIATE_COLOR_8/WF04/WF04_AC.bmp,right
1,1,5,3,fem_neg,stimuli_images/faces,RADIATE_COLOR_1/AF03/AF03_FO.bmp,RADIATE_COLOR_1/AF03/AF03_FO.bmp,RADIATE_COLOR_1/AF10/AF10_FO.bmp,left
1,1,5,4,fem_neg,stimuli_images/faces,CFD/WF-031/CFD-WF-031-045-F_cropped.jpg,CFD/WF-031/CFD-WF-031-045-F_cropped.jpg,CFD/WF-027/CFD-WF-027-015-F_cropped.jpg,left
