day,run,block,trial,block_type,base_path,top_correct,bottom_left,bottom_right,bottom_correct_match
1,1,1,1,neg_face,stimuli_images/faces,RADIATE_COLOR_6/HF03/HF03_FO.bmp,RADIATE_COLOR_6/HF03/HF03_FO.bmp,RADIATE_COLOR_7/HM04/HM04_FO.bmp,left
1,1,1,2,neg_face,stimuli_images/faces,RADIATE_COLOR_3/BF05/BF05_AC.bmp,RADIATE_COLOR_3/BF05/BF05_AC.bmp,RADIATE_COLOR_10/WM13/WM13_AC.bmp,left
1,1,1,3,neg_face,stimuli_images/faces,RADIATE_COLOR_7/HM04/HM04_FO.bmp,RADIATE_COLOR_6/HF03/HF03_FO.bmp,RADIATE_COLOR_7/HM04/HM04_FO.bmp,right
1,1,1,4,neg_face,stimuli_images/faces,RADIATE_COLOR_9/WF11/WF11_AC.bmp,RADIATE_COLOR_2/AM08/AM08_AC.bmp,RADIATE_COLOR_9/WF11/WF11_AC.bmp,right
1,1,1,5,neg_face,stimuli_images/faces,RADIATE_COLOR_2/AM07/AM07_FC.bmp,RADIATE_COLOR_2/AM07/AM07_FC.bmp,RADIATE_COLOR_2/AM10/AM10_FC.bmp,left
1,1,1,6,neg_face,stimuli_images/faces,RADIATE_COLOR_2/AM10/AM10_FC.bmp,RADIATE_COLOR_8/WF06/WF06_FC.bmp,RADIATE_COLOR_2/AM10/AM10_FC.bmp,right
1,1,1,7,neg_face,stimuli_images/faces,RADIATE_COLOR_7/HM03/HM03_FO.bmp,RADIATE_COLOR_7/HM03/HM03_FO.bmp,RADIATE_COLOR_3/BF05/BF05_FO.bmp,left
1,1,1,8,neg_face,stimuli_images/faces,RADIATE_COLOR_2/AM08/AM08_AC.bmp,RADIATE_COLOR_1/AF02/AF02_AC.bmp,RADIATE_COLOR_2/AM08/AM08_AC.bmp,right
1,1,1,9,neg_face,stimuli_images/faces,RADIATE_COLOR_8/WF06/WF06_FC.bmp,RADIATE_COLOR_8/WF06/WF06_FC.bmp,RADIATE_COLOR_1/AF08/AF08_FC.bmp,left
1,1,2,1,shape,shapes_output,oval_tall_xxlarge.png,oval_tall_xxlarge.png,circle_xsmall.png,left
1,1,2,2,shape,shapes_output,circle_xsmall.png,circle_xsmall.png,circle_xxlarge.png,left
