day,run,block,trial,block_type,base_path,top_correct,bottom_left,bottom_right,bottom_correct_match,trial_index,block_number,trial_in_block,is_face_block,block_onset,stimonset,respsec,responsecorr,key_code,keypress_timestamp,isi_seconds,trigger_timestamp,accuracy,screenX,screenY,source_csv_path
19,2,1,1,fem_hap,stimuli_images/faces,RADIATE_COLOR_8/WF04/WF04_HO.bmp,RADIATE_COLOR_1/AF07/AF07_HO.bmp,RADIATE_COLOR_8/WF04/WF04_HO.bmp,right,1,1,1,1,1779746207.22901,1779746210.2289,0.903780937194824,1,12,1779746211.13268,4,1779746197.21355,1,1680,1050,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
19,2,1,2,fem_hap,stimuli_images/faces,CFD/BF-009/CFD-BF-009-006-HO_cropped.jpg,CFD/BF-024/CFD-BF-024-005-HO_cropped.jpg,CFD/BF-009/CFD-BF-009-006-HO_cropped.jpg,right,2,1,2,1,1779746207.22901,1779746218.24529,1.1232578754425,1,12,1779746219.36855,6,1779746197.21355,1,1680,1050,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
19,2,1,3,fem_hap,stimuli_images/faces,CFD/WF-018/CFD-WF-018-019-HC_cropped.jpg,CFD/WF-018/CFD-WF-018-019-HC_cropped.jpg,CFD/BF-029/CFD-BF-029-038-HC_cropped.jpg,left,3,1,3,1,1779746207.22901,1779746228.2616,0.594963550567627,1,11,1779746228.85656,2,1779746197.21355,1,1680,1050,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
19,2,1,4,fem_hap,stimuli_images/faces,RADIATE_COLOR_4/BF18/BF18_HC.bmp,RADIATE_COLOR_1/AF11/AF11_HC.bmp,RADIATE_COLOR_4/BF18/BF18_HC.bmp,right,4,1,4,1,1779746207.22901,1779746234.26139,0.868706703186035,1,12,1779746235.1301,6,1779746197.21355,1,1680,1050,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
19,2,1,5,fem_hap,stimuli_images/faces,RADIATE_COLOR_3/BF04/BF04_HE.bmp,RADIATE_COLOR_9/WF08/WF08_HE.bmp,RADIATE_COLOR_3/BF04/BF04_HE.bmp,right,5,1,5,1,1779746207.22901,1779746244.29437,1.16677308082581,1,12,1779746245.46114,2,1779746197.21355,1,1680,1050,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
19,2,2,1,shape,shapes_output,pentagon_large.png,pentagon_large.png,plus_small.png,left,6,2,1,0,1779746250.29416,1779746253.31072,0.70378589630127,1,11,1779746254.0145,2,1779746197.21355,1,1680,1050,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
19,2,2,2,shape,shapes_output,oval_tilt45_xxlarge.png,oval_tilt45_xxlarge.png,rhombus_xxlarge.png,left,7,2,2,0,1779746250.29416,1779746259.31051,0.599826812744141,1,11,1779746259.91033,2,1779746197.21355,1,1680,1050,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
19,2,2,3,shape,shapes_output,square_small.png,square_small.png,parallelogram_xxlarge.png,left,8,2,3,0,1779746250.29416,1779746265.32696,0.677788019180298,1,11,1779746266.00475,2,1779746197.21355,1,1680,1050,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
19,2,2,4,shape,shapes_output,semicircle_large.png,chevron_up_small.png,semicircle_large.png,right,9,2,4,0,1779746250.29416,1779746271.34342,0.562355279922485,1,12,1779746271.90577,2,1779746197.21355,1,1680,1050,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
19,2,2,5,shape,shapes_output,circle_xxlarge.png,circle_xxlarge.png,oval_wide_xxlarge.png,left,10,2,5,0,1779746250.29416,1779746277.35987,0.5545654296875,1,11,1779746277.91444,2,1779746197.21355,1,1680,1050,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
19,2,3,1,mal_hap,stimuli_images/faces,CFD/WM-036/CFD-WM-036-034-HO_cropped.jpg,CFD/WM-036/CFD-WM-036-034-HO_cropped.jpg,CFD/BM-005/CFD-BM-005-005-HO_cropped.jpg,left,11,3,1,1,1779746283.35966,1779746286.37622,1.15630316734314,1,11,1779746287.53253,2,1779746197.21355,1,1680,1050,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
19,2,3,2,mal_hap,stimuli_images/faces,RADIATE_COLOR_2/AM01/AM01_HE.bmp,RADIATE_COLOR_2/AM01/AM01_HE.bmp,RADIATE_COLOR_8/OM01/OM01_HE.bmp,left,12,3,2,1,1779746283.35966,1779746292.37601,0.904378414154053,1,11,1779746293.28039,2,1779746197.21355,1,1680,1050,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
